Features	lab	wild
OTU_1	76.865671641791	76.865671641791
OTU_2	0	0
OTU_3	34.4776119402985	34.4776119402985
OTU_4	4.62686567164177	4.62686567164177
OTU_5	13.4328358208955	13.4328358208955
OTU_6	33.134328358209	33.134328358209
OTU_7	0	0
OTU_8	52.8358208955224	52.8358208955224
OTU_9	4.4776119402985	4.4776119402985
OTU_10	8.95522388059701	8.95522388059701
OTU_11	0.298507462686573	0.298507462686573
OTU_12	0	0
OTU_13	76.7164179104478	76.7164179104478
OTU_14	12.5373134328358	12.5373134328358
OTU_15	0	0
OTU_16	56.1194029850746	56.1194029850746
OTU_17	0	0
OTU_18	26.7164179104477	26.7164179104477
OTU_19	17.3134328358209	17.3134328358209
OTU_20	6.86567164179103	6.86567164179103
OTU_21	0	0
OTU_22	66.2686567164179	66.2686567164179
OTU_23	60.5970149253731	60.5970149253731
OTU_24	75.8208955223881	75.8208955223881
OTU_25	58.8059701492538	58.8059701492538
OTU_26	0	0
OTU_27	0	0
OTU_28	23.5820895522388	23.5820895522388
OTU_29	1.94029850746271	1.94029850746271
OTU_30	4.4776119402985	4.4776119402985
OTU_31	10	10
OTU_32	34.3283582089552	34.3283582089552
OTU_33	4.02985074626866	4.02985074626866
OTU_34	72.5373134328358	72.5373134328358
OTU_35	80.4477611940299	80.4477611940299
OTU_36	13.4328358208955	13.4328358208955
OTU_37	4.62686567164177	4.62686567164177
OTU_38	0	0
OTU_39	100	100
OTU_40	6.11940298507461	6.11940298507461
OTU_41	8.95522388059701	8.95522388059701
OTU_42	27.1641791044776	27.1641791044776
OTU_43	12.6865671641791	12.6865671641791
OTU_44	4.4776119402985	4.4776119402985
OTU_45	13.4328358208955	13.4328358208955
OTU_46	67.910447761194	67.910447761194
OTU_47	0	0
OTU_48	0	0
OTU_49	4.4776119402985	4.4776119402985
OTU_50	30.7462686567164	30.7462686567164
OTU_51	79.7014925373134	79.7014925373134
OTU_52	0	0
OTU_53	6.86567164179103	6.86567164179103
OTU_54	4.62686567164177	4.62686567164177
OTU_55	0.298507462686573	0.298507462686573
OTU_56	0	0
OTU_57	0	0
OTU_58	20.4477611940298	20.4477611940298
OTU_59	4.4776119402985	4.4776119402985
OTU_60	3.88059701492539	3.88059701492539
OTU_61	0	0
OTU_62	12.5373134328358	12.5373134328358
OTU_63	4.62686567164177	4.62686567164177
OTU_64	50.8955223880597	50.8955223880597
OTU_65	2.98507462686567	2.98507462686567
OTU_66	31.9402985074627	31.9402985074627
OTU_67	78.0597014925373	78.0597014925373
OTU_68	4.4776119402985	4.4776119402985
OTU_69	0	0
OTU_70	22.5373134328358	22.5373134328358
OTU_71	9.25373134328358	9.25373134328358
OTU_72	0.746268656716417	0.746268656716417
OTU_73	58.5074626865671	58.5074626865671
OTU_74	0	0
OTU_75	4.62686567164177	4.62686567164177
OTU_76	7.46268656716417	7.46268656716417
OTU_77	9.40298507462688	9.40298507462688
OTU_78	7.01492537313433	7.01492537313433
OTU_79	38.5074626865672	38.5074626865672
OTU_80	14.3283582089552	14.3283582089552
OTU_81	0	0
OTU_82	47.4626865671642	47.4626865671642
OTU_83	47.4626865671642	47.4626865671642
OTU_84	32.6865671641791	32.6865671641791
OTU_85	37.910447761194	37.910447761194
OTU_86	8.95522388059701	8.95522388059701
OTU_87	0	0
OTU_88	0	0
OTU_89	46.7164179104478	46.7164179104478
OTU_90	2.53731343283582	2.53731343283582
OTU_91	30.5970149253731	30.5970149253731
OTU_92	7.61194029850744	7.61194029850744
OTU_93	8.05970149253732	8.05970149253732
OTU_94	39.1044776119403	39.1044776119403
OTU_95	0	0
OTU_96	0	0
OTU_97	43.8805970149254	43.8805970149254
OTU_98	0.746268656716417	0.746268656716417
OTU_99	28.3582089552239	28.3582089552239
OTU_100	25.6716417910448	25.6716417910448
OTU_101	52.2388059701493	52.2388059701493
OTU_102	19.8507462686567	19.8507462686567
OTU_103	20	20
OTU_104	0.746268656716417	0.746268656716417
OTU_105	8.35820895522386	8.35820895522386
OTU_106	4.92537313432838	4.92537313432838
OTU_107	22.089552238806	22.089552238806
OTU_108	22.089552238806	22.089552238806
OTU_109	9.55223880597015	9.55223880597015
OTU_110	8.95522388059701	8.95522388059701
OTU_111	4.4776119402985	4.4776119402985
OTU_112	0	0
OTU_113	13.4328358208955	13.4328358208955
OTU_114	0	0
OTU_115	4.4776119402985	4.4776119402985
OTU_116	4.4776119402985	4.4776119402985
OTU_117	0.298507462686573	0.298507462686573
OTU_118	15.5223880597015	15.5223880597015
OTU_119	31.3432835820896	31.3432835820896
OTU_120	11.4925373134328	11.4925373134328
OTU_121	37.4626865671642	37.4626865671642
OTU_122	0	0
OTU_123	0	0
OTU_124	0	0
OTU_125	11.3432835820895	11.3432835820895
OTU_126	41.3432835820896	41.3432835820896
OTU_127	55.6716417910448	55.6716417910448
OTU_128	0	0
OTU_129	0.597014925373146	0.597014925373146
OTU_130	3.13432835820894	3.13432835820894
OTU_131	10.8955223880597	10.8955223880597
OTU_132	10	10
OTU_133	32.089552238806	32.089552238806
OTU_134	52.5373134328358	52.5373134328358
OTU_135	4.4776119402985	4.4776119402985
OTU_136	12.9850746268657	12.9850746268657
OTU_137	21.1940298507463	21.1940298507463
OTU_138	1.49253731343283	1.49253731343283
OTU_139	10.5970149253731	10.5970149253731
OTU_140	23.8805970149253	23.8805970149253
OTU_141	0	0
OTU_142	0	0
OTU_143	49.1044776119403	49.1044776119403
OTU_144	4.62686567164177	4.62686567164177
OTU_145	25.8208955223881	25.8208955223881
OTU_146	3.28358208955224	3.28358208955224
OTU_147	0	0
OTU_148	0	0
OTU_149	10.4477611940298	10.4477611940298
OTU_150	0	0
OTU_151	4.32835820895523	4.32835820895523
OTU_152	0	0
OTU_153	27.4626865671642	27.4626865671642
OTU_154	0	0
OTU_155	0.298507462686573	0.298507462686573
OTU_156	8.50746268656716	8.50746268656716
OTU_157	0	0
OTU_158	14.1791044776119	14.1791044776119
OTU_159	33.4328358208955	33.4328358208955
OTU_160	4.4776119402985	4.4776119402985
OTU_161	4.4776119402985	4.4776119402985
OTU_162	22.3880597014925	22.3880597014925
OTU_163	2.98507462686567	2.98507462686567
OTU_164	17.6119402985075	17.6119402985075
OTU_165	0	0
OTU_166	55.2238805970149	55.2238805970149
OTU_167	28.0597014925373	28.0597014925373
OTU_168	18.6567164179104	18.6567164179104
OTU_169	14.1791044776119	14.1791044776119
OTU_170	7.91044776119402	7.91044776119402
OTU_171	13.4328358208955	13.4328358208955
OTU_172	30.2985074626866	30.2985074626866
OTU_173	4.4776119402985	4.4776119402985
OTU_174	4.92537313432838	4.92537313432838
OTU_175	18.6567164179104	18.6567164179104
OTU_176	8.80597014925374	8.80597014925374
OTU_177	10.1492537313433	10.1492537313433
OTU_178	39.2537313432836	39.2537313432836
OTU_179	37.1641791044776	37.1641791044776
OTU_180	9.85074626865672	9.85074626865672
OTU_181	33.7313432835821	33.7313432835821
OTU_182	2.08955223880598	2.08955223880598
OTU_183	19.4029850746268	19.4029850746268
OTU_184	53.4328358208955	53.4328358208955
OTU_185	8.95522388059701	8.95522388059701
OTU_186	0	0
OTU_187	15.5223880597015	15.5223880597015
OTU_188	13.4328358208955	13.4328358208955
OTU_189	7.46268656716417	7.46268656716417
OTU_190	0	0
OTU_191	0.298507462686573	0.298507462686573
OTU_192	15.9701492537313	15.9701492537313
OTU_193	20.4477611940298	20.4477611940298
OTU_194	0	0
OTU_195	7.76119402985075	7.76119402985075
OTU_196	4.77611940298508	4.77611940298508
OTU_197	8.95522388059701	8.95522388059701
OTU_198	17.0149253731343	17.0149253731343
OTU_199	0	0
OTU_200	85.5223880597015	85.5223880597015
OTU_201	49.4029850746269	49.4029850746269
OTU_202	24.1791044776119	24.1791044776119
OTU_203	0	0
OTU_204	4.4776119402985	4.4776119402985
OTU_205	54.179104477612	54.179104477612
OTU_206	4.4776119402985	4.4776119402985
OTU_207	0	0
OTU_208	45.9701492537313	45.9701492537313
OTU_209	1.79104477611941	1.79104477611941
OTU_210	20	20
OTU_211	4.4776119402985	4.4776119402985
OTU_212	24.3283582089552	24.3283582089552
OTU_213	0	0
OTU_214	10.4477611940298	10.4477611940298
OTU_215	48.0597014925373	48.0597014925373
OTU_216	0	0
OTU_217	0	0
OTU_218	86.5671641791045	86.5671641791045
OTU_219	4.62686567164177	4.62686567164177
OTU_220	52.8358208955224	52.8358208955224
OTU_221	10.8955223880597	10.8955223880597
OTU_222	35.3731343283582	35.3731343283582
OTU_223	34.4776119402985	34.4776119402985
OTU_224	1.49253731343283	1.49253731343283
OTU_225	11.9402985074627	11.9402985074627
OTU_226	0	0
OTU_227	18.0597014925373	18.0597014925373
OTU_228	4.62686567164177	4.62686567164177
OTU_229	63.7313432835821	63.7313432835821
OTU_230	55.3731343283582	55.3731343283582
OTU_231	44.7761194029851	44.7761194029851
OTU_232	37.0149253731343	37.0149253731343
OTU_233	4.62686567164177	4.62686567164177
OTU_234	4.62686567164177	4.62686567164177
OTU_235	4.4776119402985	4.4776119402985
OTU_236	41.7910447761194	41.7910447761194
