Features	Overall
CCL2_BacillusS	0.455569150202677
CCL2_BacteroidesV	0.343623668441619
CCL2_CandidaA	0.673787612472165
CCL2_CD3.CD28	0.517606968034615
CCL2_ClostridiumP	0.286040931701108
CCL2_PBS	3.51162675522458
CCL2_PseudomonasA	0.561483107702918
CCL2_StaphA	0.734651325228156
IL.1a_BacillusS	0.406434599895664
IL.1a_BacteroidesV	0.962214505636131
IL.1a_CandidaA	1.8078809844098
IL.1a_CD3.CD28	0.568033372374562
IL.1a_ClostridiumP	0.608560579199301
IL.1a_PBS	1.41174028558123
IL.1a_PseudomonasA	0.100871146915784
IL.1a_StaphA	0.975690488644426
IL.5_BacillusS	0.729811789779249
IL.5_BacteroidesV	1.83798254766772
IL.5_CandidaA	2.28896017330566
IL.5_CD3.CD28	37.612236460985
IL.5_ClostridiumP	0.099677884487214
IL.5_PBS	1.11405949826895
IL.5_PseudomonasA	0.343264069130513
IL.5_StaphA	0.0620392019755391
IFN.y_BacillusS	1.10902892716408
IFN.y_BacteroidesV	8.60586989585176
IFN.y_CandidaA	1.65401282574021
IFN.y_CD3.CD28	31.8940135535964
IFN.y_ClostridiumP	5.06252561334665
IFN.y_PBS	0.297344321875169
IFN.y_PseudomonasA	5.37967830386992
IFN.y_StaphA	1.31911675912146
TNF.a_BacillusS	0.294133677553866
TNF.a_BacteroidesV	1.19576715763546
TNF.a_CandidaA	0.802537908696927
TNF.a_CD3.CD28	100
TNF.a_ClostridiumP	0.718728691177681
TNF.a_PBS	0.447936722301625
TNF.a_PseudomonasA	0.182190813133009
TNF.a_StaphA	0.888652416402679
CXCL1_BacillusS	0.7252632435188
CXCL1_BacteroidesV	0.70887840024876
CXCL1_CandidaA	1.60802435215873
CXCL1_CD3.CD28	0
CXCL1_ClostridiumP	0.947137118427929
CXCL1_PBS	0.526041639982736
CXCL1_PseudomonasA	2.58435424393863
CXCL1_StaphA	0.672868290352465
IL.1b_BacillusS	1.047604821087
IL.1b_BacteroidesV	1.82788646092681
IL.1b_CandidaA	1.27038522574363
IL.1b_CD3.CD28	0.275062917441248
IL.1b_ClostridiumP	1.00383860791049
IL.1b_PBS	1.17554150968018
IL.1b_PseudomonasA	0.471535848240822
IL.1b_StaphA	0.570444550582667
IL.10_BacillusS	1.07335692588939
IL.10_BacteroidesV	0.218417770152353
IL.10_CandidaA	0.882352182059177
IL.10_CD3.CD28	0.0330875743869542
IL.10_ClostridiumP	0.0310196009877695
IL.10_PBS	0.0676791294278608
IL.10_PseudomonasA	4.24495428227455
IL.10_StaphA	0.135299362370213
CCL3_BacillusS	0.204046036178679
CCL3_BacteroidesV	0.257724025496186
CCL3_CandidaA	1.70923747156837
CCL3_CD3.CD28	9.02589054658346
CCL3_ClostridiumP	1.05732148920756
CCL3_PBS	0.229862918570784
CCL3_PseudomonasA	5.20818240600339
CCL3_StaphA	1.58049222288247
CCL4_BacillusS	0.485724409077161
CCL4_BacteroidesV	0.138959018989932
CCL4_CandidaA	0.431698073080149
CCL4_CD3.CD28	12.5387542801122
CCL4_ClostridiumP	0.155787329405243
CCL4_PBS	0.551992583452686
CCL4_PseudomonasA	1.19662053744731
CCL4_StaphA	0.631205034205535
IL.17_BacillusS	2.42901646046472
IL.17_BacteroidesV	0.265728587669431
IL.17_CandidaA	1.44417600509376
IL.17_CD3.CD28	0.433683564286149
IL.17_ClostridiumP	0.244907135417723
IL.17_PBS	1.34610752277407
IL.17_PseudomonasA	1.11517651150856
IL.17_StaphA	2.80790080725969
IL.6_BacillusS	0.111848453740846
IL.6_BacteroidesV	3.32698251559231
IL.6_CandidaA	1.52968585069137
IL.6_CD3.CD28	7.07650518534954
IL.6_ClostridiumP	0.168884494266745
IL.6_PBS	0.0984749237706969
IL.6_PseudomonasA	5.80692238434112
IL.6_StaphA	0.221854413213784
IL.13_BacillusS	0.236046090121874
IL.13_BacteroidesV	0.456477565993226
IL.13_CandidaA	1.26715089659817
IL.13_CD3.CD28	0.371506749917136
IL.13_ClostridiumP	0.893636205947729
IL.13_PBS	0.253572928709545
IL.13_PseudomonasA	2.76128041739092
IL.13_StaphA	0.386383158737459
