Features	Overall
OTU_1	21.2083312695971
OTU_2	0
OTU_3	9.21217184446842
OTU_4	0
OTU_5	3.44532783277555
OTU_6	16.8059379419105
OTU_7	0
OTU_8	5.00706566661051
OTU_9	1.00149307282235
OTU_10	0.491905707469908
OTU_11	0
OTU_12	0
OTU_13	4.18230783372181
OTU_14	18.2081004686445
OTU_15	0
OTU_16	50.0509908074218
OTU_17	0
OTU_18	62.9353573838666
OTU_19	3.45912283460235
OTU_20	6.29293649267441
OTU_21	0
OTU_22	12.1920113813542
OTU_23	0.659291339627665
OTU_24	17.5465426022702
OTU_25	16.6965987857703
OTU_26	0
OTU_27	0
OTU_28	7.69177130569681
OTU_29	13.8592261543194
OTU_30	0.0842240938978752
OTU_31	6.20324885310526
OTU_32	14.6890757407879
OTU_33	33.7030182783032
OTU_34	18.7225828473962
OTU_35	21.9299399573334
OTU_36	7.32835563234802
OTU_37	0.584074958873366
OTU_38	0
OTU_39	32.9524370271605
OTU_40	22.1410555726873
OTU_41	0.464080322539476
OTU_42	19.4007190233002
OTU_43	2.63025335319453
OTU_44	0.0494859923843411
OTU_45	10.5890392205343
OTU_46	17.3262316553685
OTU_47	0
OTU_48	0.35173042246659
OTU_49	2.22741857520908
OTU_50	41.8360674810847
OTU_51	11.2807172552719
OTU_52	1.78582346009847
OTU_53	9.40154567908239
OTU_54	1.72489690822149
OTU_55	1.99650293994184
OTU_56	0
OTU_57	0
OTU_58	9.30579770292923
OTU_59	6.20402912969743
OTU_60	51.5320951116166
OTU_61	0
OTU_62	31.0404859665272
OTU_63	2.014960191511
OTU_64	18.3180188685616
OTU_65	14.9284854027911
OTU_66	27.3428455449869
OTU_67	41.9548556415303
OTU_68	0.936072704576031
OTU_69	0
OTU_70	5.0609125810973
OTU_71	0.202161769484411
OTU_72	7.63552499371288
OTU_73	10.8268626438476
OTU_74	0
OTU_75	1.0974262871754
OTU_76	4.49726757576741
OTU_77	2.56791432741164
OTU_78	5.08729070329495
OTU_79	24.3779800810118
OTU_80	10.9561663281532
OTU_81	0.936935441977721
OTU_82	4.194351729862
OTU_83	14.488009509786
OTU_84	17.0923922092857
OTU_85	9.30630887626811
OTU_86	11.4031948206475
OTU_87	0
OTU_88	12.9343785568894
OTU_89	70.0061681641147
OTU_90	39.4248103650281
OTU_91	21.5745171089622
OTU_92	28.0582835803335
OTU_93	4.386788920608
OTU_94	54.7846257581774
OTU_95	0
OTU_96	0
OTU_97	31.2889924922931
OTU_98	22.223792112697
OTU_99	10.8341844449277
OTU_100	35.2512207499488
OTU_101	5.07330137165905
OTU_102	5.07645086514089
OTU_103	15.7230641104652
OTU_104	95.5023041609955
OTU_105	87.0920197711431
OTU_106	21.6572186889811
OTU_107	6.78694688950314
OTU_108	10.4484805061738
OTU_109	4.28269534407582
OTU_110	0.364249877035435
OTU_111	0.737304059260643
OTU_112	4.81630435251276
OTU_113	7.3329145672322
OTU_114	0
OTU_115	0.445371974825675
OTU_116	1.61276524564876
OTU_117	2.47758767811267
OTU_118	100
OTU_119	6.75710255924744
OTU_120	16.630695291862
OTU_121	22.3416680488071
OTU_122	0
OTU_123	0
OTU_124	0
OTU_125	8.11416005027497
OTU_126	6.97907632576516
OTU_127	10.1065035886807
OTU_128	0.955315213539923
OTU_129	50.1920626426071
OTU_130	4.18507692180145
OTU_131	8.49248608073417
OTU_132	4.77749846062373
OTU_133	16.1633465357319
OTU_134	29.0826282869691
OTU_135	0
OTU_136	3.53406291426066
OTU_137	9.13335077443462
OTU_138	2.30730923942847
OTU_139	42.2510864951946
OTU_140	30.3639121029623
OTU_141	0
OTU_142	0
OTU_143	28.0393921633602
OTU_144	0
OTU_145	14.6543724350848
OTU_146	6.87574332571049
OTU_147	0
OTU_148	0
OTU_149	3.72886657817345
OTU_150	0
OTU_151	18.6873853391157
OTU_152	0
OTU_153	20.6346383274672
OTU_154	46.270685529356
OTU_155	5.92586306339464
OTU_156	51.956616463344
OTU_157	0
OTU_158	36.0208331261261
OTU_159	58.0692675049343
OTU_160	3.95172502073536
OTU_161	4.26283172297355
OTU_162	13.1743823480433
OTU_163	39.7531169932654
OTU_164	23.533023518651
OTU_165	0.284272056195388
OTU_166	22.4865205894775
OTU_167	19.6817521699868
OTU_168	21.0615908954623
OTU_169	27.5434485291118
OTU_170	5.36880361567289
OTU_171	19.2523681948384
OTU_172	39.812654904847
OTU_173	0.58617107227547
OTU_174	5.85563871938458
OTU_175	13.6541566072321
OTU_176	14.5420596094703
OTU_177	23.0620838511777
OTU_178	3.67816751658206
OTU_179	7.56586059264632
OTU_180	80.2373705893612
OTU_181	3.10568219038051
OTU_182	13.971770916122
OTU_183	25.0816832109077
OTU_184	42.5017043787943
OTU_185	3.41646172244099
OTU_186	0
OTU_187	37.6388897365474
OTU_188	9.20732598004785
OTU_189	6.42258597522894
OTU_190	0
OTU_191	4.24880202568953
OTU_192	7.39349584057282
OTU_193	49.0051968731426
OTU_194	0
OTU_195	10.4292759051757
